Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-10-07,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-10-14,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-21,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-10-28,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-04,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-11-11,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-18,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-11-25,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-02,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-12-09,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-16,9,LP.1,0.0,,,biweekly,weighted,,region_09
2023-12-23,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-30,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-01-06,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-13,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-01-20,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-27,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-02-03,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-10,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-02-17,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-24,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-03-02,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-09,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-03-16,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-23,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-03-30,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-06,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-04-13,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-20,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-04-27,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-04,9,LP.1,0.0,,,biweekly,weighted,,region_09
2024-05-11,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-18,9,LP.1,0.0005429046541393917,,,biweekly,weighted,,region_09
2024-05-25,9,LP.1,0.0010858093082787834,0.005301701875093033,4.851856086432916e-05,biweekly,weighted,1.0,region_09
2024-06-01,9,LP.1,0.0005793988298136751,0.003946653353826398,2.4259280432225855e-05,biweekly,weighted,,region_09
2024-06-08,9,LP.1,7.298835134856667e-05,0.002591604832559765,1.2254742181895598e-16,biweekly,weighted,1.0,region_09
2024-06-15,9,LP.1,0.0037508490396854664,0.007472747432378379,0.0020515445697432077,biweekly,weighted,,region_09
2024-06-22,9,LP.1,0.007428709728022367,0.012353890032196993,0.004103089139486292,biweekly,weighted,0.0,region_09
2024-06-29,9,LP.1,0.008070759009569842,0.01381962622205411,0.0042824331321753084,biweekly,weighted,,region_09
2024-07-06,9,LP.1,0.008712808291117317,0.015285362411911224,0.004461777124864325,biweekly,weighted,0.0,region_09
2024-07-13,9,LP.1,0.01228985035171107,0.021215315403727137,0.006439456580361925,biweekly,weighted,,region_09
2024-07-20,9,LP.1,0.015866892412304823,0.02714526839554305,0.008417136035859526,biweekly,weighted,0.0,region_09
2024-07-27,9,LP.1,0.0146250022517051,0.02472059224965046,0.00789331593841774,biweekly,weighted,,region_09
2024-08-03,9,LP.1,0.013383112091105376,0.02229591610375787,0.007369495840975957,biweekly,weighted,0.0,region_09
2024-08-10,9,LP.1,0.01332808436831993,0.021106902727440535,0.007885998451169284,biweekly,weighted,,region_09
2024-08-17,9,LP.1,0.013273056645534485,0.019917889351123198,0.008402501061362611,biweekly,weighted,0.0,region_09
2024-08-24,9,LP.1,0.012811054849359887,0.019842943568762924,0.007795857456298256,biweekly,weighted,,region_09
2024-08-31,9,LP.1,0.012349053053185288,0.01976799778640265,0.0071892138512339,biweekly,weighted,0.0,region_09
2024-09-07,9,LP.1,0.010307290390218476,0.01705775337971064,0.00574371375445145,biweekly,weighted,,region_09
2024-09-14,9,LP.1,0.008265527727251663,0.014347508973018626,0.004298213657669,biweekly,weighted,0.0,region_09
2024-09-21,9,LP.1,0.00694431965538162,0.013317856601474219,0.003206481219251856,biweekly,weighted,,region_09
2024-09-28,9,LP.1,0.005623111583511577,0.012288204229929812,0.002114748780834712,biweekly,weighted,1.0,region_09
2024-10-05,9,LP.1,0.004875337676982261,0.012566722061498697,0.0015305744231467718,biweekly,weighted,,region_09
2024-10-12,9,LP.1,0.0041275637704529435,0.012845239893067581,0.0009464000654588313,biweekly,weighted,1.0,region_09
2024-10-19,9,LP.1,0.003264501863528599,0.013305538634691961,0.0005136645240023574,biweekly,weighted,,region_09
2024-10-26,9,LP.1,0.0024014399566042537,0.013765837376316342,8.092898254588334e-05,biweekly,weighted,1.0,region_09
2024-11-02,9,LP.1,0.0021931063261703358,0.012419219377140156,8.136476014134167e-05,biweekly,weighted,,region_09
2024-11-09,9,LP.1,0.0019847726957364182,0.01107260137796397,8.18005377368e-05,biweekly,weighted,1.0,region_09
2024-11-16,9,LP.1,0.002779183725149079,0.015564020867976836,0.00011600875695871112,biweekly,weighted,,region_09
2024-11-23,9,LP.1,0.00357359475456174,0.0200554403579897,0.00015021697618062223,biweekly,weighted,1.0,region_09
2024-11-30,9,LP.1,0.003918862272985236,0.02428011834207504,0.00012534104075706738,biweekly,weighted,,region_09
2024-12-07,9,LP.1,0.004264129791408733,0.028504796326160375,0.0001004651053335125,biweekly,weighted,1.0,region_09
2024-12-14,9,LP.1,0.0021320648957043665,0.025034442815619153,8.787146066419375e-05,biweekly,weighted,,region_09
2024-12-21,9,LP.1,0.0,0.021564089305077933,7.5277815994875e-05,biweekly,weighted,1.0,region_09
2024-12-28,9,LP.1,0.0,0.018093735794536714,6.268417132555625e-05,biweekly,weighted,,region_09
2025-01-04,9,LP.1,0.0,0.014623382283995491,5.0090526656237504e-05,biweekly,weighted,1.0,region_09
2025-01-11,9,LP.1,0.00052142919739706,0.01115302877345427,3.7496881986918756e-05,biweekly,weighted,,region_09
2025-01-18,9,LP.1,0.00104285839479412,0.00768267526291305,2.49032373176e-05,biweekly,weighted,1.0,region_09
2025-01-25,9,LP.1,0.00052142919739706,,,biweekly,weighted,,region_09
2025-02-01,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-02-08,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-02-15,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-02-22,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-03-01,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-03-08,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-03-15,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-03-22,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-03-29,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-04-05,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-04-12,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-04-19,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-04-26,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-05-03,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-05-10,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2025-05-17,9,LP.1,0.0,,,biweekly,weighted,,region_09
2025-05-24,9,LP.1,0.0,,,biweekly,weighted,1.0,region_09
2023-04-15,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-04-22,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-04-29,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-06,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-05-13,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-20,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-05-27,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-03,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-06-10,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-17,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-06-24,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-01,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-07-08,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-15,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-07-22,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-29,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-08-05,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-12,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-08-19,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-26,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-09-02,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-09,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-09-16,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-23,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-09-30,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-07,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-10-14,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-21,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-10-28,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-04,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-11-11,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-18,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-11-25,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-02,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-12-09,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-16,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2023-12-23,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-30,9,LP.8.1,0.0,,,biweekly,weighted,,region_09
2024-01-06,9,LP.8.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-13,9,LP.8.1,0.00027136708376926253,,,biweekly,weighted,,region_09
2024-01-20,9,LP.8.1,0.0005427341675385251,0.0036810932426967,8.700417889772728e-06,biweekly,weighted,1.0,region_09
2024-01-27,9,LP.8.1,0.00027136708376926253,0.003715595923660452,8.652712246000569e-06,biweekly,weighted,,region_09
2024-02-03,9,LP.8.1,0.0,0.003750098604624204,8.605006602228409e-06,biweekly,weighted,1.0,region_09
2024-02-10,9,LP.8.1,0.0,0.0037846012855879563,8.55730095845625e-06,biweekly,weighted,,region_09
2024-02-17,9,LP.8.1,0.0,0.0038191039665517084,8.50959531468409e-06,biweekly,weighted,1.0,region_09
2024-02-24,9,LP.8.1,0.0,0.0038536066475154604,8.461889670911932e-06,biweekly,weighted,,region_09
2024-03-02,9,LP.8.1,0.0,0.0038881093284792124,8.414184027139774e-06,biweekly,weighted,1.0,region_09
2024-03-09,9,LP.8.1,0.0,0.0039226120094429644,8.366478383367613e-06,biweekly,weighted,,region_09
2024-03-16,9,LP.8.1,0.0,0.0039571146904067165,8.318772739595455e-06,biweekly,weighted,1.0,region_09
2024-03-23,9,LP.8.1,0.0,0.0039916173713704685,8.271067095823295e-06,biweekly,weighted,,region_09
2024-03-30,9,LP.8.1,0.0,0.0040261200523342205,8.223361452051136e-06,biweekly,weighted,1.0,region_09
2024-04-06,9,LP.8.1,0.0,0.004060622733297973,8.175655808278978e-06,biweekly,weighted,,region_09
2024-04-13,9,LP.8.1,0.0,0.004095125414261725,8.127950164506818e-06,biweekly,weighted,1.0,region_09
2024-04-20,9,LP.8.1,0.0,0.0041296280952254774,8.08024452073466e-06,biweekly,weighted,,region_09
2024-04-27,9,LP.8.1,0.0,0.0041641307761892295,8.032538876962501e-06,biweekly,weighted,1.0,region_09
2024-05-04,9,LP.8.1,0.0,0.0041986334571529815,7.984833233190341e-06,biweekly,weighted,,region_09
2024-05-11,9,LP.8.1,0.0,0.0042331361381167335,7.937127589418183e-06,biweekly,weighted,1.0,region_09
2024-05-18,9,LP.8.1,0.0,0.0042676388190804855,7.889421945646022e-06,biweekly,weighted,,region_09
2024-05-25,9,LP.8.1,0.0,0.0043021415000442376,7.841716301873864e-06,biweekly,weighted,1.0,region_09
2024-06-01,9,LP.8.1,0.0,0.00433664418100799,7.794010658101706e-06,biweekly,weighted,,region_09
2024-06-08,9,LP.8.1,0.0,0.004371146861971742,7.746305014329545e-06,biweekly,weighted,1.0,region_09
2024-06-15,9,LP.8.1,0.0,0.004405649542935494,7.698599370557387e-06,biweekly,weighted,,region_09
2024-06-22,9,LP.8.1,0.0,0.0044401522238992465,7.650893726785227e-06,biweekly,weighted,1.0,region_09
2024-06-29,9,LP.8.1,0.0,0.0044746549048629986,7.603188083013068e-06,biweekly,weighted,,region_09
2024-07-06,9,LP.8.1,0.0,0.004509157585826751,7.555482439240909e-06,biweekly,weighted,1.0,region_09
2024-07-13,9,LP.8.1,0.0,0.004543660266790503,7.50777679546875e-06,biweekly,weighted,,region_09
2024-07-20,9,LP.8.1,0.0,0.004578162947754255,7.4600711516965914e-06,biweekly,weighted,1.0,region_09
2024-07-27,9,LP.8.1,0.0,0.004612665628718007,7.412365507924432e-06,biweekly,weighted,,region_09
2024-08-03,9,LP.8.1,0.0,0.004647168309681759,7.364659864152273e-06,biweekly,weighted,1.0,region_09
2024-08-10,9,LP.8.1,0.0,0.004681670990645511,7.316954220380114e-06,biweekly,weighted,,region_09
2024-08-17,9,LP.8.1,0.0,0.004716173671609263,7.269248576607955e-06,biweekly,weighted,1.0,region_09
2024-08-24,9,LP.8.1,0.0,0.004750676352573015,7.221542932835796e-06,biweekly,weighted,,region_09
2024-08-31,9,LP.8.1,0.0,0.004785179033536768,7.173837289063637e-06,biweekly,weighted,1.0,region_09
2024-09-07,9,LP.8.1,0.0,0.00481968171450052,7.126131645291477e-06,biweekly,weighted,,region_09
2024-09-14,9,LP.8.1,0.0,0.004854184395464272,7.078426001519318e-06,biweekly,weighted,1.0,region_09
2024-09-21,9,LP.8.1,0.00029283849289638,0.004888687076428024,7.03072035774716e-06,biweekly,weighted,,region_09
2024-09-28,9,LP.8.1,0.00058567698579276,0.004923189757391776,6.983014713975e-06,biweekly,weighted,1.0,region_09
2024-10-05,9,LP.8.1,0.0028467576798552495,0.008554843066331818,0.0008030604325531222,biweekly,weighted,,region_09
2024-10-12,9,LP.8.1,0.005107838373917739,0.012186496375271862,0.0015991378503922694,biweekly,weighted,1.0,region_09
2024-10-19,9,LP.8.1,0.005212278159048639,0.018527268611181192,0.0009410035278190886,biweekly,weighted,,region_09
2024-10-26,9,LP.8.1,0.005316717944179539,0.024868040847090524,0.0002828692052459077,biweekly,weighted,1.0,region_09
2024-11-02,9,LP.8.1,0.01674681515237507,0.03582897049641896,0.007896396054646475,biweekly,weighted,,region_09
2024-11-09,9,LP.8.1,0.028176912360570603,0.0467899001457474,0.015509922904047043,biweekly,weighted,0.0,region_09
2024-11-16,9,LP.8.1,0.0352013880725611,0.061185401271690004,0.01811582916839552,biweekly,weighted,,region_09
2024-11-23,9,LP.8.1,0.0422258637845516,0.0755809023976326,0.020721735432744,biweekly,weighted,0.0,region_09
2024-11-30,9,LP.8.1,0.056384663408001245,0.08693387390424806,0.034698939106116655,biweekly,weighted,,region_09
2024-12-07,9,LP.8.1,0.07054346303145088,0.09828684541086351,0.04867614277948931,biweekly,weighted,0.0,region_09
2024-12-14,9,LP.8.1,0.08731842227280136,0.11628199523935712,0.06384327448904509,biweekly,weighted,,region_09
2024-12-21,9,LP.8.1,0.10409338151415183,0.13427714506785074,0.07901040619860088,biweekly,weighted,0.0,region_09
2024-12-28,9,LP.8.1,0.10674563180090799,0.13621211345448636,0.08200428610893357,biweekly,weighted,,region_09
2025-01-04,9,LP.8.1,0.10939788208766413,0.138147081841122,0.08499816601926626,biweekly,weighted,0.0,region_09
2025-01-11,9,LP.8.1,0.12920468815348363,0.1604140440171415,0.10233472893861204,biweekly,weighted,,region_09
2025-01-18,9,LP.8.1,0.1490114942193031,0.18268100619316097,0.1196712918579578,biweekly,weighted,0.0,region_09
2025-01-25,9,LP.8.1,0.1857113199929396,0.22430549495750002,0.15158347789612076,biweekly,weighted,,region_09
2025-02-01,9,LP.8.1,0.22241114576657608,0.26592998372183907,0.18349566393428374,biweekly,weighted,0.0,region_09
2025-02-08,9,LP.8.1,0.24805450315276778,0.2997084715300136,0.20153332356777454,biweekly,weighted,,region_09
2025-02-15,9,LP.8.1,0.2736978605389595,0.33348695933818817,0.2195709832012653,biweekly,weighted,0.0,region_09
2025-02-22,9,LP.8.1,0.29152101650834084,0.3590894458549363,0.23032105474599768,biweekly,weighted,,region_09
2025-03-01,9,LP.8.1,0.3093441724777221,0.3846919323716845,0.24107112629073005,biweekly,weighted,0.0,region_09
2025-03-08,9,LP.8.1,0.36987752467393875,0.4378318406996273,0.3062466936452048,biweekly,weighted,,region_09
2025-03-15,9,LP.8.1,0.43041087687015533,0.49097174902757007,0.37142226099967957,biweekly,weighted,0.0,region_09
2025-03-22,9,LP.8.1,0.4711722031235695,0.5390185857812564,0.40392588675022123,biweekly,weighted,,region_09
2025-03-29,9,LP.8.1,0.5119335293769837,0.5870654225349426,0.43642951250076295,biweekly,weighted,0.0,region_09
2025-04-05,9,LP.8.1,0.5693338632583618,0.6473251104354858,0.4881646990776062,biweekly,weighted,,region_09
2025-04-12,9,LP.8.1,0.62673419713974,0.707584798336029,0.5398998856544495,biweekly,weighted,0.0,region_09
2025-04-19,9,LP.8.1,0.6339245140552521,0.7264359295368195,0.5330171436071396,biweekly,weighted,,region_09
2025-04-26,9,LP.8.1,0.6411148309707642,0.7452870607376099,0.5261344015598297,biweekly,weighted,0.0,region_09
2025-05-03,9,LP.8.1,0.6261258125305176,0.7047448754310608,0.5410895198583603,biweekly,weighted,,region_09
2025-05-10,9,LP.8.1,0.611136794090271,0.6642026901245117,0.5560446381568909,biweekly,weighted,0.0,region_09
2025-05-17,9,LP.8.1,0.5969156920909882,0.758088618516922,0.41333216428756714,biweekly,weighted,,region_09
2025-05-24,9,LP.8.1,0.5826945900917053,0.8519745469093323,0.2706196904182434,biweekly,weighted,1.0,region_09
2025-05-31,9,LP.8.1,0.5398374795913696,0.6919354697068532,0.3663580103052987,biweekly,weighted,,region_09
2025-06-07,9,LP.8.1,0.49698036909103394,0.5318963925043741,0.46209633019235397,4_week,empiric,0.0,region_09
2025-06-14,9,LP.8.1,0.45812365505844355,0.4918902777135372,0.424701791567107,4_week,empiric,,region_09
2025-06-21,9,LP.8.1,0.41926694102585316,0.4518841629227002,0.3873072529418601,4_week,empiric,,region_09
2025-06-28,9,LP.8.1,0.38041022699326277,0.41187804813186324,0.34991271431661314,4_week,empiric,,region_09
2025-07-05,9,LP.8.1,0.3415535129606724,0.3718719333410263,0.3125181756913662,4_week,empiric,0.0,region_09
2025-07-12,9,LP.8.1,0.3026080895215273,0.3303254102356732,0.2762307138182223,4_week,empiric,,region_09
2025-07-19,9,LP.8.1,0.2636626660823822,0.28877888713032007,0.23994325194507837,4_week,empiric,,region_09
2025-07-26,9,LP.8.1,0.2247172426432371,0.2472323640249669,0.20365579007193446,4_week,empiric,,region_09
2025-08-02,9,LP.8.1,0.185771819204092,0.20568584091961378,0.16736832819879055,4_week,empiric,0.0,region_09
2025-08-09,9,LP.8.1,0.15812262077815828,0.17592593841254706,0.1418054427485913,4_week,empiric,,region_09
2025-08-16,9,LP.8.1,0.13047342235222453,0.14616603590548033,0.11624255729839203,4_week,empiric,,region_09
2025-08-23,9,LP.8.1,0.10282422392629081,0.11640613339841362,0.09067967184819278,4_week,empiric,,region_09
2025-08-30,9,LP.8.1,0.0751750255003571,0.08664623089134689,0.06511678639799352,4_week,empiric,0.0,region_09
2025-09-06,9,LP.8.1,0.06595173308492766,0.07666294043883677,0.05666196469350581,4_week,empiric,,region_09
2025-09-13,9,LP.8.1,0.05672844066949822,0.06667964998632664,0.0482071429890181,4_week,empiric,,region_09
2025-09-20,9,LP.8.1,0.04750514825406878,0.05669635953381652,0.039752321284530386,4_week,empiric,,region_09
2025-09-27,9,LP.8.1,0.03828185583863934,0.0467130690813064,0.03129749958004267,4_week,empiric,0.0,region_09
2025-10-04,9,LP.8.1,0.03364013418156116,0.044056331738829564,0.026073325159294232,4_week,empiric,,region_09
2025-10-11,9,LP.8.1,0.028998412524482972,0.041399594396352726,0.020849150738545787,4_week,empiric,,region_09
2025-10-18,9,LP.8.1,0.024356690867404787,0.03874285705387589,0.015624976317797344,4_week,empiric,,region_09
2025-10-25,9,LP.8.1,0.019714969210326602,0.03608611971139905,0.0104008018970489,4_week,empiric,0.0,region_09
2025-11-01,9,LP.8.1,0.017619518010178522,0.03511635109316554,0.008689567817782462,4_week,empiric,,region_09
2025-11-08,9,LP.8.1,0.015524066810030438,0.03414658247493203,0.006978333738516025,4_week,empiric,,region_09
2025-11-15,9,LP.8.1,0.013428615609882358,0.03317681385669853,0.005267099659249588,4_week,empiric,,region_09
2025-11-22,9,LP.8.1,0.011333164409734276,0.03220704523846502,0.00355586557998315,4_week,empiric,1.0,region_09
2025-11-29,9,LP.8.1,0.010983949730871207,0.03090923865480965,0.003463833968756496,4_week,empiric,,region_09
2025-12-06,9,LP.8.1,0.010634735052008138,0.029611432071154277,0.003371802357529842,4_week,empiric,,region_09
2025-12-13,9,LP.8.1,0.01028552037314507,0.028313625487498908,0.0032797707463031876,4_week,empiric,,region_09
2025-12-20,9,LP.8.1,0.009936305694282001,0.027015818903843535,0.0031877391350765335,4_week,empiric,1.0,region_09
2023-04-15,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-04-22,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-04-29,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-06,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-05-13,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-20,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-05-27,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-03,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-06-10,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-17,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-06-24,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-01,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-07-08,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-15,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-07-22,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-29,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-08-05,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-12,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-08-19,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-26,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-09-02,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-09,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-09-16,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-23,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-09-30,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-07,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-10-14,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-21,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-10-28,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-04,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-11-11,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-18,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-11-25,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-02,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-12-09,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-16,9,MC.1,0.0,,,biweekly,weighted,,region_09
2023-12-23,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-30,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-01-06,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-13,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-01-20,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-27,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-02-03,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-10,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-02-17,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-24,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-03-02,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-09,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-03-16,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-23,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-03-30,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-06,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-04-13,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-20,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-04-27,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-04,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-05-11,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-18,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-05-25,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-01,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-06-08,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-15,9,MC.1,0.0,,,biweekly,weighted,,region_09
2024-06-22,9,MC.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-29,9,MC.1,0.0004752662805710722,,,biweekly,weighted,,region_09
2024-07-06,9,MC.1,0.0009505325611421444,0.0037026965938922,0.0001190885636282389,biweekly,weighted,1.0,region_09
2024-07-13,9,MC.1,0.0016422434305745776,0.006323049840931216,0.0001873303719750472,biweekly,weighted,,region_09
2024-07-20,9,MC.1,0.002333954300007011,0.008943403087970233,0.00025557218032185556,biweekly,weighted,1.0,region_09
2024-07-27,9,MC.1,0.0022307547818247973,0.00837845078462523,0.00027292755759031665,biweekly,weighted,,region_09
2024-08-03,9,MC.1,0.002127555263642583,0.007813498481280228,0.0002902829348587778,biweekly,weighted,1.0,region_09
2024-08-10,9,MC.1,0.0030777354582419304,0.008057150963900769,0.0009536574608419472,biweekly,weighted,,region_09
2024-08-17,9,MC.1,0.0040279156528412775,0.00830080344652131,0.0016170319868251167,biweekly,weighted,1.0,region_09
2024-08-24,9,MC.1,0.003819820380562655,0.008333072984694566,0.0014121872817566556,biweekly,weighted,,region_09
2024-08-31,9,MC.1,0.003611725108284033,0.008365342522867823,0.0012073425766881945,biweekly,weighted,1.0,region_09
